Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Oceania,Australia,Queensland,2021-07-18,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-07-19,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-07-20,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-07-21,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-07-22,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-07-23,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-07-24,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-07-25,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-07-26,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-07-27,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-07-28,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-07-29,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-07-30,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-07-31,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-08-01,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-08-02,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-08-03,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-08-04,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-08-05,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-08-06,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-08-07,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-08-08,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-08-09,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-08-10,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-08-11,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-08-12,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-08-13,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-08-14,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-08-15,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-08-16,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-08-17,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-08-18,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-08-19,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-08-20,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-08-21,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-08-22,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-08-23,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-08-24,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-08-25,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-08-26,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-08-27,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-08-28,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-08-29,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-08-30,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-08-31,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-09-01,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-09-02,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-09-03,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-09-04,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-09-05,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-09-06,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-09-07,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-09-08,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-09-09,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-09-10,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-09-11,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-09-12,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-09-13,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-09-14,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-09-15,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-09-16,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-09-17,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-09-18,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-09-19,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-09-20,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-09-21,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-09-22,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-09-23,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-09-24,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-09-25,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-09-26,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-09-27,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-09-28,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-09-29,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-09-30,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-10-01,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-10-02,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-10-03,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-10-04,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-10-05,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-10-06,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-10-07,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-10-08,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-10-09,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-10-10,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-10-11,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-10-12,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-10-13,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-10-14,1287,0,0,4,6,0
Oceania,Australia,Queensland,2021-10-15,1287,0,0,4,6,0
Oceania,Australia,Tasmania,2020-10-01,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-10-02,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-10-03,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-10-04,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-10-05,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-10-06,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-10-07,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-10-08,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-10-09,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-10-10,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-10-11,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-10-12,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-10-13,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-10-14,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-10-15,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-10-16,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-10-17,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-10-18,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-10-19,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-10-20,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-10-21,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-10-22,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-10-23,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-10-24,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-10-25,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-10-26,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-10-27,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-10-28,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-10-29,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-10-30,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-10-31,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-11-01,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-11-02,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-11-03,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-11-04,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-11-05,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-11-06,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-11-07,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-11-08,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-11-09,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-11-10,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-11-11,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-11-12,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-11-13,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-11-14,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-11-15,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-11-16,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-11-17,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-11-18,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-11-19,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-11-20,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-11-21,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-11-22,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-11-23,230,0,0,0,13,0
Oceania,Australia,Tasmania,2020-11-24,231,0,0,0,13,0
Oceania,Australia,Tasmania,2020-11-25,231,0,0,0,13,0
Oceania,Australia,Tasmania,2020-11-26,231,0,0,0,13,0
Oceania,Australia,Tasmania,2020-11-27,231,1,0,0,13,0
Oceania,Australia,Tasmania,2020-11-28,231,1,0,0,13,0
Oceania,Australia,Tasmania,2020-11-29,231,1,0,0,13,0
Oceania,Australia,Tasmania,2020-11-30,231,1,0,0,13,0
Oceania,Australia,Tasmania,2020-12-01,231,1,0,0,13,0
Oceania,Australia,Tasmania,2020-12-02,232,1,0,0,13,0
Oceania,Australia,Tasmania,2020-12-03,232,1,0,0,13,0
Oceania,Australia,Tasmania,2020-12-04,232,1,0,0,13,0
Oceania,Australia,Tasmania,2020-12-05,232,1,0,0,13,0
Oceania,Australia,Tasmania,2020-12-06,233,2,0,0,13,0
Oceania,Australia,Tasmania,2020-12-07,233,2,0,0,13,0
Oceania,Australia,Tasmania,2020-12-08,233,2,0,0,13,0
Oceania,Australia,Tasmania,2020-12-09,233,2,0,0,13,0
Oceania,Australia,Tasmania,2020-12-10,234,2,0,0,13,0
Oceania,Australia,Tasmania,2020-12-11,234,2,0,0,13,0
Oceania,Australia,Tasmania,2020-12-12,234,2,0,0,13,0
Oceania,Australia,Tasmania,2020-12-13,234,2,0,0,13,0
Oceania,Australia,Tasmania,2020-12-14,235,2,0,0,13,0
Oceania,Australia,Tasmania,2020-12-15,235,2,0,0,13,0
Oceania,Australia,Tasmania,2020-12-16,235,2,0,0,13,0
Oceania,Australia,Tasmania,2020-12-17,235,2,0,0,13,0
Oceania,Australia,Tasmania,2020-12-18,235,2,0,0,13,0
Oceania,Australia,Tasmania,2020-12-19,235,2,0,0,13,0
Oceania,Australia,Tasmania,2020-12-20,235,2,0,0,13,0
Oceania,Australia,Tasmania,2020-12-21,235,2,0,0,13,0
Oceania,Australia,Tasmania,2020-12-22,236,2,0,0,13,0
Oceania,Australia,Tasmania,2020-12-23,236,2,0,0,13,0
Oceania,Australia,Tasmania,2020-12-24,236,2,0,0,13,0
Oceania,Australia,Tasmania,2020-12-25,236,2,0,0,13,0
Oceania,Australia,Tasmania,2020-12-26,236,2,0,0,13,0
Oceania,Australia,Tasmania,2020-12-27,236,2,0,0,13,0
Oceania,Australia,Tasmania,2020-12-28,236,2,0,0,13,0
Oceania,Australia,Tasmania,2020-12-29,236,2,0,0,13,0
Oceania,Australia,Tasmania,2020-12-30,236,2,0,0,13,0
Oceania,Australia,Tasmania,2020-12-31,236,1,0,0,13,0
Oceania,Australia,Tasmania,2021-01-01,236,1,0,0,13,0
Oceania,Australia,Tasmania,2021-01-02,236,1,0,0,13,0
Oceania,Australia,Tasmania,2021-01-03,236,1,0,0,13,0
Oceania,Australia,Tasmania,2021-01-04,236,1,0,0,13,0
Oceania,Australia,Tasmania,2021-01-05,236,1,0,0,13,0
Oceania,Australia,Tasmania,2021-01-06,236,1,0,0,13,0
Oceania,Australia,Tasmania,2021-01-07,236,1,0,0,13,0
Oceania,Australia,Tasmania,2021-01-08,236,1,0,0,13,0
Oceania,Australia,Tasmania,2021-01-09,236,1,0,0,13,0
Oceania,Australia,Tasmania,2021-01-10,236,1,0,0,13,0
Oceania,Australia,Tasmania,2021-01-11,236,1,0,0,13,0
Oceania,Australia,Tasmania,2021-01-12,236,1,0,0,13,0
Oceania,Australia,Tasmania,2021-01-13,236,1,0,0,13,0
Oceania,Australia,Tasmania,2021-01-14,236,1,0,0,13,0
Oceania,Australia,Tasmania,2021-01-15,236,1,0,0,13,0
Oceania,Australia,Tasmania,2021-01-16,236,1,0,0,13,0
Oceania,Australia,Tasmania,2021-01-17,236,1,0,0,13,0
Oceania,Australia,Tasmania,2021-01-18,236,1,0,0,13,0
Oceania,Australia,Tasmania,2021-01-19,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-01-20,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-01-21,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-01-22,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-01-23,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-01-24,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-01-25,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-01-26,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-01-27,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-01-28,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-01-29,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-01-30,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-01-31,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-02-01,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-02-02,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-02-03,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-02-04,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-02-05,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-02-06,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-02-07,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-02-08,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-02-09,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-02-10,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-02-11,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-02-12,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-02-13,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-02-14,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-02-15,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-02-16,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-02-17,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-02-18,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-02-19,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-02-20,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-02-21,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-02-22,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-02-23,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-02-24,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-02-25,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-02-26,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-02-27,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-02-28,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-03-01,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-03-02,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-03-03,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-03-04,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-03-05,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-03-06,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-03-07,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-03-08,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-03-09,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-03-10,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-03-11,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-03-12,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-03-13,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-03-14,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-03-15,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-03-16,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-03-17,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-03-18,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-03-19,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-03-20,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-03-21,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-03-22,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-03-23,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-03-24,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-03-25,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-03-26,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-03-27,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-03-28,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-03-29,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-03-30,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-03-31,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-04-01,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-04-02,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-04-03,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-04-04,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-04-05,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-04-06,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-04-07,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-04-08,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-04-09,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-04-10,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-04-11,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-04-12,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-04-13,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-04-14,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-04-15,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-04-16,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-04-17,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-04-18,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-04-19,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-04-20,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-04-21,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-04-22,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-04-23,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-04-24,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-04-25,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-04-26,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-04-27,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-04-28,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-04-29,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-04-30,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-05-01,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-05-02,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-05-03,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-05-04,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-05-05,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-05-06,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-05-07,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-05-08,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-05-09,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-05-10,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-05-11,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-05-12,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-05-13,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-05-14,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-05-15,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-05-16,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-05-17,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-05-18,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-05-19,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-05-20,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-05-21,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-05-22,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-05-23,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-05-24,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-05-25,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-05-26,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-05-27,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-05-28,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-05-29,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-05-30,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-05-31,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-06-01,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-06-02,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-06-03,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-06-04,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-06-05,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-06-06,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-06-07,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-06-08,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-06-09,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-06-10,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-06-11,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-06-12,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-06-13,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-06-14,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-06-15,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-06-16,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-06-17,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-06-18,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-06-19,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-06-20,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-06-21,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-06-22,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-06-23,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-06-24,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-06-25,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-06-26,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-06-27,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-06-28,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-06-29,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-06-30,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-07-01,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-07-02,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-07-03,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-07-04,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-07-05,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-07-06,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-07-07,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-07-08,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-07-09,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-07-10,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-07-11,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-07-12,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-07-13,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-07-14,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-07-15,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-07-16,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-07-17,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-07-18,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-07-19,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-07-20,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-07-21,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-07-22,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-07-23,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-07-24,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-07-25,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-07-26,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-07-27,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-07-28,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-07-29,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-07-30,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-07-31,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-08-01,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-08-02,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-08-03,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-08-04,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-08-05,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-08-06,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-08-07,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-08-08,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-08-09,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-08-10,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-08-11,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-08-12,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-08-13,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-08-14,236,0,0,0,13,0
Oceania,Australia,Tasmania,2021-08-15,236,0,0,0,13,0
